block,trial,proposition_id,question,cue,mask_type,response_type,pic,correct_response,response,rt,is_correct
2,59,chair:visual:yes:1,Does it have legs?,chair,nomask,prompt,,yes,,,
2,60,deer:nonvisual:yes:1,Is it hunted by people?,deer,mask,pic,deer,yes,,,
2,61,toad:nonvisual:yes:1,Does it eat?,toad,mask,prompt,,yes,,,
2,62,dog:nonvisual:yes:1,Does it bark?,dog,mask,prompt,,yes,,,
2,63,deer:nonvisual:yes:2,Is it fast?,deer,mask,prompt,,yes,,,
2,64,mouse:visual:yes:1,Does it have a tail?,mouse,mask,prompt,,yes,,,
2,65,alligator:visual:yes:1,Does it have a long tongue?,alligator,mask,prompt,,yes,,,
2,66,banana:nonvisual:no:2,Is it worn in cold temperatures?,banana,nomask,pic,grasshopper,no,,,
2,67,penguin:nonvisual:yes:2,Is it unable to fly?,penguin,mask,prompt,,yes,,,
2,68,swan:visual:yes:3,Does it have feathers?,swan,mask,pic,swan,yes,,,
2,69,bottle:nonvisual:yes:5,Is it used for holding beer?,bottle,mask,pic,bottle,yes,,,
2,70,rabbit:visual:no:4,Is it flat?,rabbit,nomask,prompt,,no,,,
2,71,swan:nonvisual:yes:4,Does it lay eggs?,swan,nomask,pic,swan,yes,,,
2,72,pineapple:visual:yes:4,Is it yellow inside?,pineapple,nomask,prompt,,yes,,,
2,73,train:visual:yes:3,Does it have many cars?,train,nomask,pic,train,yes,,,
2,74,toad:visual:no:1,Does it have handle bars?,toad,nomask,pic,carrot,no,,,
2,75,carrot:visual:yes:2,Does it have a top?,carrot,mask,prompt,,yes,,,
2,76,donkey:visual:yes:3,Does it have a tail?,donkey,nomask,prompt,,yes,,,
2,77,grasshopper:visual:yes:2,Does it have legs?,grasshopper,nomask,pic,grasshopper,yes,,,
2,78,lion:nonvisual:yes:1,Is it an animal?,lion,nomask,prompt,,yes,,,
2,79,bike:visual:yes:4,Is it made of metal?,bike,nomask,prompt,,yes,,,
2,80,strawberry:nonvisual:yes:2,Does it taste sweet?,strawberry,mask,prompt,,yes,,,
2,81,bottle:visual:yes:1,Is it made of glass?,bottle,nomask,prompt,,yes,,,
2,82,train:nonvisual:yes:3,Does it require a conductor?,train,mask,pic,train,yes,,,
2,83,zebra:nonvisual:yes:1,Is it an animal?,zebra,nomask,prompt,,yes,,,
2,84,carrot:visual:no:4,Does it have wings?,carrot,nomask,prompt,,no,,,
2,85,bike:nonvisual:yes:1,Is is used for riding?,bike,nomask,prompt,,yes,,,
2,86,penguin:nonvisual:yes:4,Does it lay eggs?,penguin,mask,pic,penguin,yes,,,
2,87,grasshopper:visual:yes:4,Does it have antennae?,grasshopper,nomask,prompt,,yes,,,
2,88,deer:visual:yes:5,Does it have a white tail?,deer,nomask,prompt,,yes,,,
2,89,bottle:nonvisual:yes:3,Is it a container?,bottle,nomask,pic,bottle,yes,,,
2,90,giraffe:visual:yes:2,Is it tall?,giraffe,mask,prompt,,yes,,,
2,91,jacket:visual:yes:1,Does it have a zipper?,jacket,nomask,prompt,,yes,,,
2,92,mouse:visual:yes:2,Is it grey?,mouse,mask,pic,mouse,yes,,,
2,93,giraffe:visual:yes:1,Does it have spots?,giraffe,nomask,pic,giraffe,yes,,,
2,94,raccoon:nonvisual:yes:1,Does it eat garbage?,raccoon,nomask,prompt,,yes,,,
2,95,alligator:nonvisual:yes:4,Does it live in water?,alligator,mask,prompt,,yes,,,
2,96,tiger:nonvisual:no:2,Does it taste sweet?,tiger,mask,prompt,,no,,,
2,97,strawberry:visual:yes:2,Does it have seeds?,strawberry,mask,prompt,,yes,,,
2,98,raccoon:visual:yes:4,Does it have stripes?,raccoon,mask,prompt,,yes,,,
2,99,chair:nonvisual:yes:5,Is it found at tables?,chair,nomask,prompt,,yes,,,
2,100,deer:visual:yes:1,Does it have antlers?,deer,mask,prompt,,yes,,,
2,101,elephant:nonvisual:yes:5,Does it eat peanuts?,elephant,mask,prompt,,yes,,,
3,102,bottle:nonvisual:no:3,Is it a carnivore?,bottle,nomask,pic,table,no,,,
3,103,swan:nonvisual:no:2,Does it grow on trees?,swan,nomask,prompt,,no,,,
3,104,giraffe:nonvisual:yes:5,Does it live in grass?,giraffe,nomask,prompt,,yes,,,
3,105,donkey:nonvisual:no:2,Does it grow on trees?,donkey,mask,prompt,,no,,,
3,106,train:nonvisual:yes:4,Is it loud?,train,mask,prompt,,yes,,,
3,107,bike:visual:no:4,Does it have sleeves?,bike,mask,prompt,,no,,,
3,108,swan:visual:yes:3,Does it have feathers?,swan,nomask,pic,swan,yes,,,
3,109,giraffe:visual:yes:3,Does it have long legs?,giraffe,nomask,pic,giraffe,yes,,,
3,110,raccoon:visual:yes:4,Does it have stripes?,raccoon,nomask,prompt,,yes,,,
3,111,donkey:visual:yes:4,Does it have hooves?,donkey,nomask,prompt,,yes,,,
3,112,penguin:nonvisual:yes:5,Does it waddle?,penguin,nomask,pic,penguin,yes,,,
3,113,chair:nonvisual:yes:2,Is it furniture?,chair,mask,prompt,,yes,,,
3,114,penguin:nonvisual:no:3,Is it an herbivore?,penguin,nomask,prompt,,no,,,
3,115,bottle:visual:yes:1,Is it made of glass?,bottle,mask,prompt,,yes,,,
3,116,zebra:visual:no:1,Is it red?,zebra,nomask,prompt,,no,,,
3,117,penguin:visual:yes:2,Does it have a beak?,penguin,nomask,prompt,,yes,,,
3,118,rabbit:visual:yes:3,Does it have whiskers?,rabbit,mask,prompt,,yes,,,
3,119,grasshopper:visual:yes:2,Does it have legs?,grasshopper,mask,prompt,,yes,,,
3,120,raccoon:visual:no:6,Is it black?,raccoon,nomask,prompt,,no,,,
3,121,bottle:nonvisual:yes:3,Is it a container?,bottle,nomask,prompt,,yes,,,
3,122,lion:nonvisual:yes:1,Is it an animal?,lion,nomask,prompt,,yes,,,
3,123,chicken:visual:no:3,Does it have hooves?,chicken,nomask,prompt,,no,,,
3,124,carrot:visual:yes:2,Does it have a top?,carrot,mask,prompt,,yes,,,
3,125,banana:visual:no:1,Does it have feathers?,banana,nomask,prompt,,no,,,
3,126,toad:nonvisual:yes:1,Does it eat?,toad,nomask,pic,toad,yes,,,
3,127,alligator:nonvisual:no:2,Does it live in the desert?,alligator,nomask,pic,tiger,no,,,
3,128,pig:visual:yes:4,Does it have legs?,pig,mask,pic,pig,yes,,,
3,129,deer:nonvisual:no:1,Does it live in zoos?,deer,mask,prompt,,no,,,
3,130,pineapple:visual:yes:2,Does it have an inside?,pineapple,mask,prompt,,yes,,,
3,131,zebra:nonvisual:yes:3,Does it live in Africa?,zebra,nomask,prompt,,yes,,,
3,132,deer:nonvisual:yes:2,Is it fast?,deer,mask,prompt,,yes,,,
3,133,bike:visual:yes:3,Does it have gears?,bike,nomask,prompt,,yes,,,
3,134,train:nonvisual:yes:3,Does it require a conductor?,train,nomask,prompt,,yes,,,
3,135,lion:visual:no:5,Does it have a long neck?,lion,mask,prompt,,no,,,
3,136,deer:nonvisual:yes:5,Is it timid?,deer,nomask,prompt,,yes,,,
3,137,carrot:nonvisual:no:2,Does it live in swamps?,carrot,mask,pic,giraffe,no,,,
3,138,jacket:nonvisual:no:1,Is it a vegetable?,jacket,nomask,prompt,,no,,,
3,139,alligator:nonvisual:yes:3,Does it live in swamps?,alligator,nomask,prompt,,yes,,,
3,140,strawberry:visual:yes:4,Is it small?,strawberry,mask,prompt,,yes,,,
3,141,apple:visual:yes:5,Does it have a core?,apple,mask,prompt,,yes,,,
3,142,toad:visual:yes:1,Is it green?,toad,mask,pic,toad,yes,,,
3,143,tiger:nonvisual:yes:1,Is it a carnivore?,tiger,nomask,prompt,,yes,,,
3,144,deer:nonvisual:yes:3,Is it a mammal?,deer,mask,prompt,,yes,,,
3,145,table:nonvisual:yes:3,Is it found in dining rooms?,table,nomask,pic,table,yes,,,
3,146,mouse:visual:yes:1,Does it have a tail?,mouse,nomask,prompt,,yes,,,
3,147,grasshopper:visual:yes:4,Does it have antennae?,grasshopper,mask,prompt,,yes,,,
3,148,chair:visual:no:2,Does it have a tail?,chair,mask,prompt,,no,,,
3,149,elephant:visual:yes:2,Does it have ears?,elephant,mask,prompt,,yes,,,
3,150,pineapple:nonvisual:no:2,Is it clothing?,pineapple,nomask,prompt,,no,,,
3,151,strawberry:visual:yes:3,Does it have green leaves?,strawberry,mask,prompt,,yes,,,
3,152,bike:nonvisual:no:1,Does it live in Africa?,bike,nomask,prompt,,no,,,
4,153,toad:visual:yes:1,Is it green?,toad,mask,prompt,,yes,,,
4,154,giraffe:nonvisual:yes:1,Does it eat leaves?,giraffe,mask,prompt,,yes,,,
4,155,raccoon:visual:no:6,Is it black?,raccoon,mask,prompt,,no,,,
4,156,pineapple:nonvisual:yes:5,Is it prickly?,pineapple,mask,prompt,,yes,,,
4,157,strawberry:nonvisual:yes:3,Is it used for making jam?,strawberry,mask,prompt,,yes,,,
4,158,bike:nonvisual:yes:4,Is it fast?,bike,mask,prompt,,yes,,,
4,159,deer:nonvisual:yes:5,Is it timid?,deer,mask,pic,deer,yes,,,
4,160,donkey:visual:yes:4,Does it have hooves?,donkey,mask,pic,donkey,yes,,,
4,161,alligator:nonvisual:yes:3,Does it live in swamps?,alligator,nomask,prompt,,yes,,,
4,162,banana:visual:yes:2,Is it long?,banana,mask,prompt,,yes,,,
4,163,apple:nonvisual:yes:1,Is it a fruit?,apple,mask,prompt,,yes,,,
4,164,giraffe:nonvisual:no:2,Is it hunted by people?,giraffe,nomask,prompt,,no,,,
4,165,train:nonvisual:yes:3,Does it require a conductor?,train,nomask,prompt,,yes,,,
4,166,bike:visual:no:1,Does it have legs?,bike,nomask,prompt,,no,,,
4,167,swan:nonvisual:yes:1,Is it graceful?,swan,nomask,prompt,,yes,,,
4,168,jacket:visual:yes:4,Does it have sleeves?,jacket,mask,pic,jacket,yes,,,
4,169,penguin:visual:yes:2,Does it have a beak?,penguin,nomask,pic,penguin,yes,,,
4,170,chicken:nonvisual:yes:3,Does it eat grain?,chicken,mask,pic,chicken,yes,,,
4,171,toad:nonvisual:yes:4,Does it eat insects?,toad,nomask,prompt,,yes,,,
4,172,penguin:nonvisual:yes:5,Does it waddle?,penguin,nomask,prompt,,yes,,,
4,173,strawberry:visual:yes:3,Does it have green leaves?,strawberry,nomask,prompt,,yes,,,
4,174,apple:nonvisual:yes:2,Does it grow on trees?,apple,nomask,prompt,,yes,,,
4,175,pineapple:nonvisual:no:3,Is it a carnivore?,pineapple,mask,pic,chair,no,,,
4,176,deer:visual:no:1,Is it yellow?,deer,nomask,prompt,,no,,,
4,177,chicken:visual:yes:3,Does it have a beak?,chicken,mask,prompt,,yes,,,
4,178,swan:nonvisual:yes:3,Does it live on water?,swan,nomask,pic,swan,yes,,,
4,179,pig:visual:yes:4,Does it have legs?,pig,mask,prompt,,yes,,,
4,180,chair:visual:yes:4,Does it have a seat?,chair,mask,prompt,,yes,,,
4,181,zebra:nonvisual:yes:2,Does it run fast?,zebra,mask,prompt,,yes,,,
4,182,grasshopper:nonvisual:yes:3,Is it found in summer?,grasshopper,nomask,prompt,,yes,,,
4,183,lion:visual:yes:4,Does it have teeth?,lion,nomask,prompt,,yes,,,
4,184,camel:nonvisual:yes:6,Does it eat?,camel,mask,prompt,,yes,,,
4,185,tiger:nonvisual:yes:2,Is it an animal?,tiger,nomask,prompt,,yes,,,
4,186,table:nonvisual:yes:3,Is it found in dining rooms?,table,mask,pic,table,yes,,,
4,187,dog:visual:yes:3,Does it have a tail?,dog,mask,prompt,,yes,,,
4,188,bottle:visual:yes:1,Is it made of glass?,bottle,nomask,prompt,,yes,,,
4,189,mouse:nonvisual:yes:5,Does it eat cheese?,mouse,mask,pic,mouse,yes,,,
4,190,donkey:nonvisual:no:2,Does it grow on trees?,donkey,nomask,prompt,,no,,,
4,191,train:nonvisual:no:1,Is it a fruit?,train,mask,prompt,,no,,,
4,192,elephant:visual:no:1,Is it made of wood?,elephant,nomask,prompt,,no,,,
4,193,deer:nonvisual:yes:2,Is it fast?,deer,nomask,prompt,,yes,,,
4,194,lion:nonvisual:no:4,Does it lay eggs?,lion,mask,prompt,,no,,,
4,195,penguin:visual:yes:4,Does it have wings?,penguin,nomask,pic,penguin,yes,,,
4,196,bike:nonvisual:no:4,Is it found at tables?,bike,mask,prompt,,no,,,
4,197,jacket:nonvisual:yes:2,Is it worn in cold temperatures?,jacket,nomask,pic,jacket,yes,,,
4,198,carrot:visual:yes:2,Does it have a top?,carrot,mask,pic,carrot,yes,,,
4,199,rabbit:nonvisual:no:1,Does it live in zoos?,rabbit,mask,pic,chair,no,,,
4,200,carrot:visual:yes:4,Does it have a pointed end?,carrot,nomask,prompt,,yes,,,
4,201,strawberry:nonvisual:yes:1,Is it a fruit?,strawberry,mask,pic,strawberry,yes,,,
4,202,bottle:visual:no:4,Does it have eyes?,bottle,mask,prompt,,no,,,
4,203,zebra:visual:yes:3,Does it have hooves?,zebra,mask,prompt,,yes,,,
5,204,donkey:nonvisual:yes:1,Is it an animal?,donkey,nomask,prompt,,yes,,,
5,205,apple:nonvisual:yes:2,Does it grow on trees?,apple,mask,pic,apple,yes,,,
5,206,swan:visual:yes:1,Does it have a long neck?,swan,nomask,prompt,,yes,,,
5,207,strawberry:nonvisual:no:4,Does it eat?,strawberry,nomask,pic,swan,no,,,
5,208,zebra:visual:yes:3,Does it have hooves?,zebra,nomask,prompt,,yes,,,
5,209,deer:visual:yes:4,Does it have hooves?,deer,mask,prompt,,yes,,,
5,210,mouse:nonvisual:yes:5,Does it eat cheese?,mouse,mask,prompt,,yes,,,
5,211,giraffe:visual:no:4,Does it have antennae?,giraffe,mask,prompt,,no,,,
5,212,jacket:visual:yes:2,Does it have pockets?,jacket,mask,pic,jacket,yes,,,
5,213,banana:nonvisual:yes:3,Does it grow in tropical climates?,banana,mask,prompt,,yes,,,
5,214,zebra:nonvisual:no:2,Is it used for eating on?,zebra,nomask,prompt,,no,,,
5,215,alligator:visual:yes:3,Does it have scales?,alligator,mask,pic,alligator,yes,,,
5,216,strawberry:visual:yes:3,Does it have green leaves?,strawberry,mask,prompt,,yes,,,
5,217,deer:nonvisual:yes:2,Is it fast?,deer,nomask,prompt,,yes,,,
5,218,pig:nonvisual:no:2,Is it a bird?,pig,mask,prompt,,no,,,
5,219,chicken:visual:yes:2,Does it have wings?,chicken,nomask,prompt,,yes,,,
5,220,lion:nonvisual:yes:2,Is it a carnivore?,lion,nomask,prompt,,yes,,,
5,221,toad:visual:yes:4,Does it have a long tongue?,toad,mask,prompt,,yes,,,
5,222,giraffe:visual:yes:1,Does it have spots?,giraffe,mask,prompt,,yes,,,
5,223,bike:nonvisual:yes:4,Is it fast?,bike,mask,prompt,,yes,,,
5,224,lion:nonvisual:yes:4,Does it live in jungles?,lion,mask,prompt,,yes,,,
5,225,raccoon:visual:yes:2,Does it have a tail?,raccoon,nomask,pic,raccoon,yes,,,
5,226,toad:visual:no:1,Does it have handle bars?,toad,mask,prompt,,no,,,
5,227,dog:nonvisual:yes:3,Is it a pet?,dog,mask,prompt,,yes,,,
5,228,jacket:nonvisual:yes:2,Is it worn in cold temperatures?,jacket,nomask,prompt,,yes,,,
5,229,raccoon:nonvisual:yes:1,Does it eat garbage?,raccoon,nomask,prompt,,yes,,,
5,230,pig:visual:yes:1,Is it pink?,pig,nomask,prompt,,yes,,,
5,231,tiger:nonvisual:yes:5,Does it live in India?,tiger,mask,prompt,,yes,,,
5,232,banana:nonvisual:yes:4,Is it healthy?,banana,nomask,prompt,,yes,,,
5,233,penguin:visual:yes:2,Does it have a beak?,penguin,mask,pic,penguin,yes,,,
5,234,chair:visual:yes:4,Does it have a seat?,chair,nomask,prompt,,yes,,,
5,235,carrot:nonvisual:yes:1,Is it a vegetable?,carrot,mask,prompt,,yes,,,
5,236,train:visual:yes:4,Is it made of metal?,train,nomask,prompt,,yes,,,
5,237,carrot:visual:yes:3,Is it long?,carrot,mask,prompt,,yes,,,
5,238,bottle:visual:yes:1,Is it made of glass?,bottle,nomask,prompt,,yes,,,
5,239,giraffe:nonvisual:yes:2,Does it live in Africa?,giraffe,nomask,prompt,,yes,,,
5,240,deer:nonvisual:yes:4,Is it an herbivore?,deer,mask,prompt,,yes,,,
5,241,train:nonvisual:yes:2,Is it used for transportation?,train,mask,prompt,,yes,,,
5,242,bike:visual:yes:1,Does it have handle bars?,bike,nomask,prompt,,yes,,,
5,243,elephant:nonvisual:yes:2,Does it live in Africa?,elephant,nomask,prompt,,yes,,,
5,244,pineapple:nonvisual:yes:4,Does it grow in Hawaii?,pineapple,mask,prompt,,yes,,,
5,245,tiger:visual:yes:2,Does it have teeth?,tiger,mask,prompt,,yes,,,
5,246,bottle:nonvisual:yes:4,Is it breakable?,bottle,nomask,pic,bottle,yes,,,
5,247,deer:visual:no:1,Is it yellow?,deer,mask,pic,tiger,no,,,
5,248,strawberry:visual:no:2,Does it have a tail?,strawberry,nomask,prompt,,no,,,
5,249,bottle:nonvisual:yes:2,Is it used for holding liquids?,bottle,mask,prompt,,yes,,,
5,250,alligator:nonvisual:no:3,Is it used for freight?,alligator,nomask,prompt,,no,,,
5,251,swan:visual:no:4,Is it made of wood?,swan,mask,pic,bottle,no,,,
5,252,grasshopper:nonvisual:yes:3,Is it found in summer?,grasshopper,mask,prompt,,yes,,,
5,253,rabbit:visual:yes:1,Does it have ears?,rabbit,nomask,prompt,,yes,,,
5,254,camel:visual:no:4,Does it have a cork?,camel,nomask,pic,pineapple,no,,,
5,255,penguin:nonvisual:no:2,Is it breakable?,penguin,nomask,prompt,,no,,,
