block,trial,proposition_id,question_slug,cue,mask_type,response_type,pic,correct_response,response,rt,is_correct
2,84,pineapple:visual:yes:4,is-it-yellow-inside,pineapple,mask,prompt,,yes,,,
2,85,alligator:visual:yes:1,does-it-have-a-long-tongue,alligator,nomask,prompt,,yes,,,
2,86,toad:visual:yes:4,does-it-have-a-long-tongue,toad,nomask,prompt,,yes,,,
2,87,zebra:nonvisual:yes:3,does-it-live-in-africa,zebra,nomask,prompt,,yes,,,
2,88,lion:nonvisual:yes:5,does-it-roar,lion,mask,prompt,,yes,,,
2,89,bottle:nonvisual:yes:1,is-it-used-for-holding-things,bottle,nomask,pic,bottle,yes,,,
2,90,bike:nonvisual:no:1,does-it-live-in-africa,bike,mask,prompt,,no,,,
2,91,penguin:nonvisual:no:2,is-it-breakable,penguin,nomask,prompt,,no,,,
2,92,train:nonvisual:yes:4,is-it-loud,train,nomask,pic,train,yes,,,
2,93,toad:nonvisual:no:2,does-it-run-fast,toad,mask,prompt,,no,,,
2,94,chicken:nonvisual:yes:1,does-it-lay-eggs,chicken,mask,prompt,,yes,,,
2,95,bottle:nonvisual:yes:4,is-it-breakable,bottle,nomask,prompt,,yes,,,
2,96,apple:visual:no:2,does-it-have-pockets,apple,mask,prompt,,no,,,
2,97,dog:nonvisual:no:5,does-it-lay-eggs,dog,nomask,prompt,,no,,,
2,98,raccoon:nonvisual:yes:3,is-it-nocturnal,raccoon,mask,prompt,,yes,,,
2,99,grasshopper:visual:yes:4,does-it-have-antennae,grasshopper,mask,prompt,,yes,,,
2,100,toad:nonvisual:yes:1,does-it-eat,toad,mask,prompt,,yes,,,
2,101,jacket:nonvisual:no:2,does-it-eat-leaves,jacket,mask,pic,train,no,,,
2,102,alligator:nonvisual:yes:2,is-it-a-reptile,alligator,nomask,prompt,,yes,,,
3,103,table:visual:yes:3,does-it-have-legs,table,nomask,prompt,,yes,,,
3,104,swan:visual:yes:2,does-it-have-a-beak,swan,nomask,prompt,,yes,,,
3,105,raccoon:visual:no:3,does-it-have-green-leaves,raccoon,nomask,prompt,,no,,,
3,106,deer:nonvisual:yes:1,is-it-hunted-by-people,deer,mask,pic,deer,yes,,,
3,107,pig:nonvisual:no:5,does-it-grow-in-hawaii,pig,mask,prompt,,no,,,
3,108,carrot:nonvisual:yes:1,is-it-a-vegetable,carrot,nomask,prompt,,yes,,,
3,109,bike:nonvisual:yes:1,is-is-used-for-riding,bike,mask,pic,bike,yes,,,
3,110,mouse:nonvisual:no:2,is-it-used-for-transportation,mouse,nomask,prompt,,no,,,
3,111,toad:nonvisual:no:3,is-it-furry,toad,nomask,prompt,,no,,,
3,112,rabbit:nonvisual:yes:1,does-it-hop,rabbit,nomask,prompt,,yes,,,
3,113,pineapple:visual:yes:2,does-it-have-an-inside,pineapple,nomask,pic,pineapple,yes,,,
3,114,dog:visual:yes:3,does-it-have-a-tail,dog,mask,prompt,,yes,,,
3,115,bike:visual:yes:3,does-it-have-gears,bike,mask,prompt,,yes,,,
3,116,apple:visual:no:1,is-it-black,apple,mask,pic,strawberry,no,,,
3,117,table:nonvisual:no:1,is-it-an-animal,table,mask,prompt,,no,,,
3,118,toad:visual:yes:1,is-it-green,toad,mask,prompt,,yes,,,
3,119,strawberry:visual:yes:4,is-it-small,strawberry,nomask,prompt,,yes,,,
3,120,elephant:visual:yes:3,does-it-have-four-legs,elephant,nomask,prompt,,yes,,,
3,121,grasshopper:visual:no:5,does-it-have-long-legs,grasshopper,mask,prompt,,no,,,
3,122,chair:visual:yes:3,does-it-have-armrests,chair,nomask,prompt,,yes,,,
3,123,alligator:visual:yes:5,does-it-have-jaws,alligator,nomask,prompt,,yes,,,
3,124,dog:nonvisual:yes:4,is-it-used-for-protection,dog,mask,pic,dog,yes,,,
3,125,lion:nonvisual:no:2,does-it-eat-cheese,lion,nomask,pic,zebra,no,,,
3,126,bottle:nonvisual:no:2,is-it-juicy,bottle,nomask,prompt,,no,,,
3,127,giraffe:visual:no:2,does-it-have-warts,giraffe,nomask,pic,mouse,no,,,
3,128,donkey:nonvisual:yes:4,is-it-furry,donkey,mask,prompt,,yes,,,
3,129,train:nonvisual:yes:1,is-it-used-for-freight,train,mask,prompt,,yes,,,
3,130,pineapple:nonvisual:no:2,is-it-clothing,pineapple,nomask,prompt,,no,,,
3,131,tiger:nonvisual:yes:5,does-it-live-in-india,tiger,mask,prompt,,yes,,,
3,132,camel:nonvisual:yes:2,does-it-drink-water,camel,mask,prompt,,yes,,,
3,133,jacket:visual:no:1,does-it-have-ears,jacket,mask,prompt,,no,,,
3,134,train:visual:no:3,does-it-have-a-beak,train,nomask,prompt,,no,,,
3,135,zebra:visual:yes:2,does-it-have-four-legs,zebra,mask,prompt,,yes,,,
3,136,dog:nonvisual:yes:1,does-it-bark,dog,mask,prompt,,yes,,,
3,137,alligator:nonvisual:yes:6,is-it-found-in-summer,alligator,mask,pic,alligator,yes,,,
3,138,chicken:visual:yes:2,does-it-have-wings,chicken,mask,prompt,,yes,,,
3,139,jacket:visual:yes:1,does-it-have-a-zipper,jacket,mask,prompt,,yes,,,
3,140,donkey:nonvisual:yes:1,is-it-an-animal,donkey,mask,prompt,,yes,,,
3,141,grasshopper:nonvisual:yes:1,is-it-an-insect,grasshopper,mask,prompt,,yes,,,
3,142,pig:visual:yes:2,does-it-have-a-tail,pig,nomask,prompt,,yes,,,
3,143,elephant:visual:yes:4,does-it-have-a-tail,elephant,mask,prompt,,yes,,,
3,144,lion:visual:yes:4,does-it-have-teeth,lion,mask,prompt,,yes,,,
3,145,banana:visual:yes:4,does-it-have-a-skin,banana,nomask,prompt,,yes,,,
3,146,swan:visual:yes:1,does-it-have-a-long-neck,swan,nomask,pic,swan,yes,,,
3,147,chair:nonvisual:yes:2,is-it-furniture,chair,nomask,prompt,,yes,,,
3,148,raccoon:visual:yes:2,does-it-have-a-tail,raccoon,mask,pic,raccoon,yes,,,
3,149,bottle:visual:yes:2,is-it-made-of-plastic,bottle,mask,pic,bottle,yes,,,
3,150,chicken:visual:no:2,is-it-yellow,chicken,mask,prompt,,no,,,
3,151,raccoon:visual:yes:4,does-it-have-stripes,raccoon,mask,prompt,,yes,,,
3,152,zebra:visual:no:2,does-it-have-antennae,zebra,nomask,prompt,,no,,,
3,153,apple:visual:yes:1,is-it-red,apple,nomask,prompt,,yes,,,
4,154,bottle:visual:yes:4,does-it-have-a-neck,bottle,mask,prompt,,yes,,,
4,155,pig:visual:yes:1,is-it-pink,pig,mask,prompt,,yes,,,
4,156,donkey:nonvisual:yes:2,is-it-like-a-horse,donkey,mask,prompt,,yes,,,
4,157,toad:visual:yes:3,is-it-small,toad,mask,prompt,,yes,,,
4,158,chair:nonvisual:yes:1,is-it-used-for-sitting-on,chair,nomask,pic,chair,yes,,,
4,159,dog:visual:yes:2,does-it-have-legs,dog,mask,pic,dog,yes,,,
4,160,tiger:nonvisual:yes:2,is-it-an-animal,tiger,mask,pic,tiger,yes,,,
4,161,zebra:visual:yes:5,does-it-have-jaws,zebra,nomask,pic,zebra,yes,,,
4,162,mouse:visual:yes:3,does-it-have-fur,mouse,nomask,pic,mouse,yes,,,
4,163,lion:nonvisual:yes:1,is-it-an-animal,lion,nomask,prompt,,yes,,,
4,164,bottle:visual:no:6,does-it-have-a-cork,bottle,mask,pic,alligator,no,,,
4,165,donkey:visual:yes:2,does-it-have-four-legs,donkey,mask,pic,donkey,yes,,,
4,166,chair:visual:yes:4,does-it-have-a-seat,chair,nomask,pic,chair,yes,,,
4,167,toad:nonvisual:yes:3,is-it-an-amphibian,toad,mask,prompt,,yes,,,
4,168,grasshopper:nonvisual:yes:3,is-it-found-in-summer,grasshopper,nomask,pic,grasshopper,yes,,,
4,169,strawberry:visual:yes:1,is-it-red,strawberry,nomask,prompt,,yes,,,
4,170,jacket:nonvisual:yes:3,is-it-worn-in-winter,jacket,mask,prompt,,yes,,,
4,171,apple:nonvisual:no:4,is-it-timid,apple,nomask,pic,deer,no,,,
4,172,alligator:nonvisual:yes:3,does-it-live-in-swamps,alligator,mask,prompt,,yes,,,
4,173,carrot:visual:yes:1,is-it-orange,carrot,nomask,prompt,,yes,,,
4,174,strawberry:nonvisual:no:4,does-it-eat,strawberry,nomask,prompt,,no,,,
4,175,bike:visual:yes:4,is-it-made-of-metal,bike,mask,prompt,,yes,,,
4,176,dog:visual:yes:6,does-it-have-a-top,dog,mask,prompt,,yes,,,
4,177,tiger:visual:no:5,does-it-have-warts,tiger,nomask,prompt,,no,,,
4,178,grasshopper:visual:yes:2,does-it-have-legs,grasshopper,nomask,prompt,,yes,,,
4,179,table:nonvisual:yes:2,is-it-found-in-kitchens,table,nomask,prompt,,yes,,,
4,180,elephant:visual:no:5,does-it-have-hooves,elephant,nomask,pic,train,no,,,
4,181,train:visual:yes:2,does-it-have-an-engine,train,nomask,prompt,,yes,,,
4,182,deer:nonvisual:no:1,does-it-live-in-zoos,deer,mask,pic,chair,no,,,
4,183,dog:visual:yes:5,does-it-have-a-nose,dog,nomask,prompt,,yes,,,
4,184,chicken:visual:no:3,does-it-have-hooves,chicken,nomask,prompt,,no,,,
4,185,raccoon:nonvisual:yes:2,is-it-furry,raccoon,mask,prompt,,yes,,,
4,186,zebra:visual:yes:1,does-it-have-stripes,zebra,nomask,pic,zebra,yes,,,
4,187,giraffe:visual:yes:2,is-it-tall,giraffe,nomask,prompt,,yes,,,
4,188,rabbit:nonvisual:yes:6,does-it-make-noises,rabbit,mask,prompt,,yes,,,
4,189,banana:nonvisual:yes:1,is-it-a-fruit,banana,mask,prompt,,yes,,,
4,190,swan:visual:no:4,is-it-made-of-wood,swan,nomask,prompt,,no,,,
4,191,pineapple:visual:yes:5,does-it-have-a-core,pineapple,mask,prompt,,yes,,,
4,192,swan:visual:yes:4,does-it-have-wings,swan,nomask,pic,swan,yes,,,
4,193,bike:visual:yes:2,does-it-have-a-seat,bike,nomask,prompt,,yes,,,
4,194,chicken:nonvisual:no:2,is-it-a-mammal,chicken,mask,pic,carrot,no,,,
4,195,pig:nonvisual:yes:4,is-it-smelly,pig,nomask,prompt,,yes,,,
4,196,mouse:visual:no:1,does-it-have-gears,mouse,mask,prompt,,no,,,
4,197,lion:nonvisual:no:4,does-it-lay-eggs,lion,mask,prompt,,no,,,
4,198,alligator:nonvisual:no:3,is-it-used-for-freight,alligator,nomask,prompt,,no,,,
4,199,giraffe:nonvisual:no:1,is-it-eaten-by-frying,giraffe,mask,prompt,,no,,,
4,200,train:nonvisual:yes:3,does-it-require-a-conductor,train,mask,prompt,,yes,,,
4,201,carrot:visual:yes:4,does-it-have-a-pointed-end,carrot,mask,prompt,,yes,,,
4,202,raccoon:visual:yes:3,does-it-have-eyes,raccoon,nomask,prompt,,yes,,,
4,203,rabbit:nonvisual:yes:3,is-it-edible,rabbit,mask,prompt,,yes,,,
4,204,apple:nonvisual:yes:2,does-it-grow-on-trees,apple,mask,prompt,,yes,,,
5,205,giraffe:nonvisual:yes:4,is-it-a-mammal,giraffe,mask,prompt,,yes,,,
5,206,pineapple:visual:yes:3,does-it-have-skin,pineapple,nomask,prompt,,yes,,,
5,207,toad:nonvisual:no:4,does-it-taste-good,toad,mask,prompt,,no,,,
5,208,pineapple:nonvisual:yes:1,is-it-juicy,pineapple,nomask,prompt,,yes,,,
5,209,bottle:visual:yes:1,is-it-made-of-glass,bottle,mask,pic,bottle,yes,,,
5,210,apple:visual:yes:5,does-it-have-a-core,apple,nomask,pic,apple,yes,,,
5,211,dog:nonvisual:yes:2,is-it-an-animal,dog,mask,prompt,,yes,,,
5,212,table:visual:yes:1,is-it-made-of-wood,table,nomask,prompt,,yes,,,
5,213,raccoon:nonvisual:yes:1,does-it-eat-garbage,raccoon,nomask,prompt,,yes,,,
5,214,pig:visual:yes:3,does-it-have-a-snout,pig,nomask,prompt,,yes,,,
5,215,deer:nonvisual:yes:4,is-it-an-herbivore,deer,mask,prompt,,yes,,,
5,216,jacket:nonvisual:yes:2,is-it-worn-in-cold-temperatures,jacket,mask,pic,jacket,yes,,,
5,217,train:visual:yes:4,is-it-made-of-metal,train,nomask,prompt,,yes,,,
5,218,table:nonvisual:no:2,is-it-a-mammal,table,mask,prompt,,no,,,
5,219,raccoon:visual:no:6,is-it-black,raccoon,nomask,prompt,,no,,,
5,220,apple:nonvisual:no:3,is-it-fast,apple,mask,prompt,,no,,,
5,221,rabbit:visual:no:1,does-it-have-spots,rabbit,mask,prompt,,no,,,
5,222,strawberry:nonvisual:yes:4,does-it-taste-good,strawberry,mask,prompt,,yes,,,
5,223,train:visual:yes:3,does-it-have-many-cars,train,nomask,prompt,,yes,,,
5,224,deer:nonvisual:no:4,does-it-eat-people,deer,nomask,prompt,,no,,,
5,225,elephant:visual:yes:2,does-it-have-ears,elephant,nomask,prompt,,yes,,,
5,226,dog:visual:no:2,is-it-pink,dog,mask,prompt,,no,,,
5,227,alligator:visual:yes:4,does-it-have-a-tail,alligator,mask,pic,alligator,yes,,,
5,228,swan:nonvisual:no:2,does-it-grow-on-trees,swan,mask,prompt,,no,,,
5,229,tiger:visual:yes:2,does-it-have-teeth,tiger,mask,pic,tiger,yes,,,
5,230,giraffe:visual:no:3,is-it-muddy,giraffe,mask,prompt,,no,,,
5,231,lion:nonvisual:yes:3,is-it-a-mammal,lion,nomask,prompt,,yes,,,
5,232,toad:nonvisual:yes:2,does-it-hop,toad,nomask,prompt,,yes,,,
5,233,bike:nonvisual:yes:4,is-it-fast,bike,mask,pic,bike,yes,,,
5,234,camel:nonvisual:yes:1,does-it-live-in-the-desert,camel,nomask,prompt,,yes,,,
5,235,chair:nonvisual:yes:6,is-it-used-in-circuses,chair,nomask,prompt,,yes,,,
5,236,alligator:visual:yes:2,is-it-long,alligator,nomask,prompt,,yes,,,
5,237,mouse:nonvisual:yes:5,does-it-eat-cheese,mouse,nomask,prompt,,yes,,,
5,238,banana:visual:yes:3,does-it-have-a-peel,banana,nomask,prompt,,yes,,,
5,239,bike:nonvisual:yes:3,does-it-have-different-speeds,bike,nomask,prompt,,yes,,,
5,240,tiger:visual:yes:4,does-it-have-whiskers,tiger,nomask,prompt,,yes,,,
5,241,strawberry:nonvisual:yes:1,is-it-a-fruit,strawberry,nomask,prompt,,yes,,,
5,242,rabbit:visual:yes:4,does-it-have-a-tail,rabbit,nomask,prompt,,yes,,,
5,243,donkey:nonvisual:yes:5,does-it-make-noises,donkey,nomask,prompt,,yes,,,
5,244,carrot:nonvisual:yes:3,does-it-grow-underground,carrot,mask,pic,carrot,yes,,,
5,245,lion:visual:yes:3,does-it-have-a-tail,lion,nomask,prompt,,yes,,,
5,246,grasshopper:visual:yes:1,is-it-green,grasshopper,mask,prompt,,yes,,,
5,247,zebra:visual:yes:3,does-it-have-hooves,zebra,mask,prompt,,yes,,,
5,248,carrot:visual:yes:3,is-it-long,carrot,mask,pic,carrot,yes,,,
5,249,dog:nonvisual:yes:5,does-it-chase-cats,dog,nomask,pic,dog,yes,,,
5,250,chair:nonvisual:yes:4,is-it-used-for-relaxing,chair,mask,pic,chair,yes,,,
5,251,penguin:nonvisual:yes:1,is-it-a-bird,penguin,mask,prompt,,yes,,,
5,252,chicken:visual:yes:1,does-it-have-feathers,chicken,mask,pic,chicken,yes,,,
5,253,grasshopper:nonvisual:yes:2,does-it-live-in-grass,grasshopper,nomask,prompt,,yes,,,
5,254,elephant:nonvisual:yes:1,is-it-an-animal,elephant,nomask,prompt,,yes,,,
5,255,zebra:visual:yes:4,does-it-have-a-mane,zebra,mask,pic,zebra,yes,,,
