subj_id,seed,date,computer,block,block_type,trial,proposition_id,question_slug,cue,mask_type,response_type,pic,correct_response,response,rt,is_correct
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,61,swan:visual:yes:2,does-it-have-a-beak,swan,mask,prompt,,yes,yes,680.245380383,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,62,chair:nonvisual:no:1,is-it-a-fruit,chair,nomask,prompt,,no,no,274.859881029,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,63,bike:nonvisual:yes:2,is-it-used-for-racing,bike,nomask,prompt,,yes,yes,343.502991134,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,64,alligator:nonvisual:no:3,is-it-used-for-freight,alligator,mask,pic,bottle,no,no,655.080614612,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,65,bottle:visual:yes:2,is-it-made-of-plastic,bottle,mask,prompt,,yes,yes,533.10873732,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,66,toad:nonvisual:yes:4,does-it-eat-insects,toad,nomask,pic,toad,yes,yes,245.042939903,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,67,grasshopper:visual:yes:4,does-it-have-antennae,grasshopper,mask,prompt,,yes,yes,364.739303477,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,68,chicken:visual:yes:1,does-it-have-feathers,chicken,mask,prompt,,yes,yes,332.618360873,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,69,giraffe:nonvisual:yes:2,does-it-live-in-africa,giraffe,nomask,prompt,,yes,yes,340.567453997,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,71,train:nonvisual:yes:1,is-it-used-for-freight,train,mask,pic,train,yes,yes,650.801343145,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,72,elephant:nonvisual:no:4,is-it-furry,elephant,nomask,prompt,,no,no,478.840829339,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,73,alligator:visual:yes:5,does-it-have-jaws,alligator,nomask,prompt,,yes,yes,291.433454957,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,74,apple:visual:no:4,does-it-have-a-hood,apple,nomask,prompt,,no,no,244.939551223,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,75,mouse:visual:no:1,does-it-have-gears,mouse,mask,prompt,,no,no,476.618770743,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,76,bike:visual:yes:3,does-it-have-gears,bike,mask,prompt,,yes,yes,378.814902157,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,77,dog:nonvisual:yes:4,is-it-used-for-protection,dog,nomask,prompt,,yes,yes,329.243981512,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,78,camel:visual:yes:2,is-it-brown,camel,nomask,prompt,,yes,yes,479.462442454,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,79,alligator:nonvisual:yes:2,is-it-a-reptile,alligator,nomask,prompt,,yes,timeout,1500.0,0
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,80,penguin:visual:no:4,is-it-long,penguin,mask,pic,giraffe,no,no,120.819556294,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,81,carrot:visual:yes:4,does-it-have-a-pointed-end,carrot,nomask,prompt,,yes,yes,1049.78698073,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,82,donkey:nonvisual:yes:2,is-it-like-a-horse,donkey,nomask,pic,donkey,yes,yes,141.80811937,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,83,mouse:nonvisual:yes:2,is-it-an-animal,mouse,nomask,prompt,,yes,yes,36.0167471226,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,84,deer:nonvisual:yes:4,is-it-an-herbivore,deer,mask,prompt,,yes,no,349.311648402,0
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,85,carrot:nonvisual:no:4,is-it-an-animal,carrot,mask,prompt,,no,no,1203.2421825,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,86,elephant:visual:yes:2,does-it-have-ears,elephant,mask,prompt,,yes,yes,348.072263412,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,87,chair:nonvisual:yes:5,is-it-found-at-tables,chair,nomask,prompt,,yes,yes,460.886711022,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,88,banana:visual:yes:3,does-it-have-a-peel,banana,mask,prompt,,yes,yes,134.241532767,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,89,camel:nonvisual:no:1,is-it-a-bird,camel,nomask,prompt,,no,no,969.695243053,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,90,raccoon:nonvisual:yes:4,does-it-produce-offspring,raccoon,nomask,prompt,,yes,yes,344.431249658,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,91,table:nonvisual:no:1,is-it-an-animal,table,mask,prompt,,no,no,302.652578335,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,92,penguin:nonvisual:yes:1,is-it-a-bird,penguin,mask,prompt,,yes,yes,1220.25043773,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,93,zebra:visual:yes:3,does-it-have-hooves,zebra,mask,prompt,,yes,yes,333.23549293,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,94,train:visual:yes:3,does-it-have-many-cars,train,mask,prompt,,yes,yes,351.898928639,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,95,chicken:visual:yes:4,does-it-have-legs,chicken,nomask,prompt,,yes,yes,1405.83426412,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,96,tiger:visual:no:2,is-it-brown,tiger,mask,prompt,,no,no,336.417498533,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,97,chair:nonvisual:yes:1,is-it-used-for-sitting-on,chair,nomask,prompt,,yes,yes,1193.73329519,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,98,penguin:nonvisual:yes:4,does-it-lay-eggs,penguin,nomask,prompt,,yes,timeout,1500.0,0
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,99,zebra:visual:yes:4,does-it-have-a-mane,zebra,nomask,prompt,,yes,no,263.57385912,0
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,100,elephant:visual:yes:1,is-it-grey,elephant,nomask,prompt,,yes,yes,321.439889027,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,101,tiger:visual:no:1,is-it-black,tiger,mask,pic,chair,no,no,314.000697806,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,102,grasshopper:nonvisual:yes:3,is-it-found-in-summer,grasshopper,mask,prompt,,yes,yes,437.467070762,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,103,deer:visual:yes:3,does-it-have-eyes,deer,nomask,pic,deer,yes,yes,222.862685099,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,104,apple:visual:no:2,does-it-have-pockets,apple,nomask,prompt,,no,no,577.851434005,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,105,chicken:nonvisual:yes:3,does-it-eat-grain,chicken,mask,prompt,,yes,yes,1126.55619322,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,106,apple:nonvisual:yes:2,does-it-grow-on-trees,apple,mask,prompt,,yes,yes,246.92794471,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,107,deer:nonvisual:no:5,is-it-used-for-cider,deer,nomask,pic,carrot,no,no,272.12663996,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,108,swan:nonvisual:yes:4,does-it-lay-eggs,swan,mask,prompt,,yes,yes,1328.74016138,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,109,lion:nonvisual:no:3,does-it-waddle,lion,mask,prompt,,no,no,646.393075818,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,110,chicken:visual:no:4,does-it-have-four-legs,chicken,nomask,prompt,,no,no,299.362062477,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,111,dog:visual:yes:2,does-it-have-legs,dog,mask,prompt,,yes,yes,314.80892282,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,112,train:nonvisual:yes:3,does-it-require-a-conductor,train,nomask,prompt,,yes,yes,316.314301919,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,113,donkey:nonvisual:yes:1,is-it-an-animal,donkey,nomask,pic,donkey,yes,yes,514.902708819,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,114,rabbit:visual:yes:2,does-it-have-feet,rabbit,nomask,prompt,,yes,yes,667.496871203,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,115,jacket:nonvisual:yes:2,is-it-worn-in-cold-temperatures,jacket,nomask,pic,jacket,yes,yes,811.181032797,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,116,giraffe:visual:yes:4,is-it-brown,giraffe,mask,prompt,,yes,no,670.688159764,0
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,117,jacket:nonvisual:no:3,is-it-an-animal,jacket,nomask,pic,bike,no,no,640.415411675,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,118,camel:nonvisual:yes:1,does-it-live-in-the-desert,camel,mask,prompt,,yes,yes,477.766610216,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,119,carrot:nonvisual:yes:3,does-it-grow-underground,carrot,mask,prompt,,yes,yes,495.431688149,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,120,pineapple:nonvisual:yes:2,is-it-tropical,pineapple,nomask,prompt,,yes,yes,336.31763095,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,121,giraffe:visual:yes:3,does-it-have-long-legs,giraffe,mask,pic,giraffe,yes,yes,764.828288229,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,122,chicken:visual:yes:2,does-it-have-wings,chicken,nomask,prompt,,yes,timeout,1500.0,0
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,123,tiger:visual:no:4,is-it-yellow-inside,tiger,mask,prompt,,no,no,365.766789531,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,124,bottle:visual:no:6,does-it-have-a-cork,bottle,mask,prompt,,no,yes,373.234468512,0
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,125,raccoon:nonvisual:yes:2,is-it-furry,raccoon,mask,prompt,,yes,yes,620.914302533,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,126,swan:nonvisual:yes:1,is-it-graceful,swan,mask,prompt,,yes,yes,325.553354109,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,127,dog:nonvisual:yes:3,is-it-a-pet,dog,nomask,prompt,,yes,yes,504.786932841,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,128,toad:nonvisual:yes:3,is-it-an-amphibian,toad,nomask,prompt,,yes,yes,780.06228921,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,129,pig:nonvisual:yes:1,is-it-an-animal,pig,nomask,prompt,,yes,yes,665.324106347,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,130,lion:nonvisual:yes:3,is-it-a-mammal,lion,mask,prompt,,yes,yes,92.670279555,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,2,test,131,table:nonvisual:yes:2,is-it-found-in-kitchens,table,mask,prompt,,yes,yes,426.119911717,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,133,jacket:visual:yes:4,does-it-have-sleeves,jacket,nomask,pic,jacket,yes,yes,545.043259859,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,134,tiger:visual:yes:4,does-it-have-whiskers,tiger,mask,pic,tiger,yes,yes,290.053870995,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,135,pig:nonvisual:yes:3,is-it-eaten-as-bacon,pig,mask,prompt,,yes,yes,379.325444112,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,136,carrot:visual:yes:3,is-it-long,carrot,nomask,prompt,,yes,no,443.595176795,0
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,137,toad:visual:no:3,does-it-have-a-tail,toad,mask,pic,deer,no,no,1263.82704941,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,138,dog:nonvisual:yes:5,does-it-chase-cats,dog,nomask,pic,dog,yes,yes,690.817603841,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,139,carrot:visual:yes:2,does-it-have-a-top,carrot,nomask,prompt,,yes,yes,453.43407616,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,140,lion:nonvisual:yes:5,does-it-roar,lion,mask,prompt,,yes,yes,406.720591011,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,141,grasshopper:visual:yes:1,is-it-green,grasshopper,mask,prompt,,yes,yes,408.926965203,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,142,dog:nonvisual:no:3,is-it-eaten-as-bacon,dog,nomask,prompt,,no,no,366.328865988,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,143,chair:nonvisual:no:2,is-it-nutritious,chair,mask,prompt,,no,no,404.209171655,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,144,apple:visual:yes:1,is-it-red,apple,mask,prompt,,yes,yes,244.70908707,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,145,deer:visual:yes:4,does-it-have-hooves,deer,nomask,prompt,,yes,yes,451.961026061,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,146,bottle:visual:yes:1,is-it-made-of-glass,bottle,nomask,prompt,,yes,yes,341.646794463,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,147,dog:nonvisual:no:2,is-it-eaten-in-pies,dog,nomask,prompt,,no,no,393.272046931,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,148,swan:visual:yes:4,does-it-have-wings,swan,nomask,pic,swan,yes,yes,561.6101122,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,149,giraffe:visual:no:2,does-it-have-warts,giraffe,nomask,prompt,,no,no,527.186448686,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,150,train:visual:no:4,does-it-have-long-legs,train,nomask,prompt,,no,no,685.297666816,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,151,toad:visual:no:4,does-it-have-whiskers,toad,mask,prompt,,no,no,1191.4408172,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,152,alligator:nonvisual:yes:1,is-it-an-animal,alligator,nomask,pic,alligator,yes,yes,539.485232672,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,153,chicken:nonvisual:yes:4,is-it-eaten-by-frying,chicken,mask,pic,chicken,yes,yes,711.09140804,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,154,pineapple:nonvisual:yes:5,is-it-prickly,pineapple,nomask,prompt,,yes,timeout,1500.0,0
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,155,alligator:visual:yes:4,does-it-have-a-tail,alligator,nomask,pic,alligator,yes,yes,192.850809777,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,156,penguin:visual:no:1,is-it-red,penguin,nomask,pic,lion,no,no,265.290817013,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,157,camel:nonvisual:no:4,does-it-live-on-a-farm,camel,nomask,pic,bottle,no,no,194.785748376,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,158,deer:nonvisual:yes:3,is-it-a-mammal,deer,nomask,prompt,,yes,yes,849.029009696,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,159,pineapple:visual:yes:2,does-it-have-an-inside,pineapple,nomask,prompt,,yes,yes,292.331945151,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,160,table:nonvisual:yes:3,is-it-found-in-dining-rooms,table,mask,prompt,,yes,yes,444.618821843,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,161,tiger:nonvisual:yes:4,does-it-live-in-zoos,tiger,nomask,prompt,,yes,yes,321.568564512,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,162,elephant:nonvisual:no:3,does-it-live-on-farms,elephant,mask,prompt,,no,no,374.231226044,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,163,lion:visual:yes:1,does-it-have-a-mane,lion,nomask,prompt,,yes,yes,333.868629066,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,164,table:nonvisual:yes:4,is-it-furniture,table,nomask,prompt,,yes,yes,293.1091215,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,165,chair:nonvisual:yes:3,is-it-comfortable,chair,mask,prompt,,yes,no,759.347082349,0
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,166,chicken:nonvisual:yes:1,does-it-lay-eggs,chicken,nomask,prompt,,yes,yes,867.649233667,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,167,table:visual:no:3,does-it-have-a-tail,table,mask,prompt,,no,no,238.699733978,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,168,camel:visual:yes:1,does-it-have-a-hump,camel,mask,prompt,,yes,yes,295.903819613,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,3,test,169,jacket:visual:yes:2,does-it-have-pockets,jacket,nomask,prompt,,yes,yes,280.18808458,1
